Region,Bird,Family,Latin,Flags,Sighting_Time
US,Clark's Grebe,CICONIIFORMES: Podicipedidae,Aechmophorus clarkii,,
US,Red-billed Tropicbird,CICONIIFORMES: Phaethontidae,Phaethon aethereus,,
US,White-tailed Tropicbird,CICONIIFORMES: Phaethontidae,Phaethon lepturus,,
US,Northern Gannet,CICONIIFORMES: Sulidae,Morus bassanus,,
US,Masked Booby,CICONIIFORMES: Sulidae,Sula dactylatra,,
US,Red-footed Booby,CICONIIFORMES: Sulidae,Sula sula,,
US,Brown Booby,CICONIIFORMES: Sulidae,Sula leucogaster,,
US,Anhinga,CICONIIFORMES: Anhingidae,Anhinga anhinga,,
US,African Darter,CICONIIFORMES: Anhingidae,Anhinga rufa,Introduced species,
US,Brandt's Cormorant,CICONIIFORMES: Phalacrocoracidae,Phalacrocorax penicillatus,,
US,Neotropic Cormorant,CICONIIFORMES: Phalacrocoracidae,Phalacrocorax brasilianus,,
US,Double-crested Cormorant,CICONIIFORMES: Phalacrocoracidae,Phalacrocorax auritus,,
US,Great Cormorant,CICONIIFORMES: Phalacrocoracidae,Phalacrocorax carbo,,
US,Pelagic Cormorant,CICONIIFORMES: Phalacrocoracidae,Phalacrocorax pelagicus,,
US,Least Bittern,CICONIIFORMES: Ardeidae,Ixobrychus exilis,,
US,American Bittern,CICONIIFORMES: Ardeidae,Botaurus lentiginosus,,
US,Yellow-crowned Night-Heron,CICONIIFORMES: Ardeidae,Nyctanassa violacea,,
US,Black-crowned Night-Heron,CICONIIFORMES: Ardeidae,Nycticorax nycticorax,,
US,Reddish Egret,CICONIIFORMES: Ardeidae,Egretta rufescens,,
US,Tricolored Heron,CICONIIFORMES: Ardeidae,Egretta tricolor,,
US,Little Blue Heron,CICONIIFORMES: Ardeidae,Egretta caerulea,,
US,Little Egret,CICONIIFORMES: Ardeidae,Egretta garzetta,,
US,Snowy Egret,CICONIIFORMES: Ardeidae,Egretta thula,,
US,Great Blue Heron,CICONIIFORMES: Ardeidae,Ardea herodias,,
US,Great Egret,CICONIIFORMES: Ardeidae,Ardea alba,,
US,Cattle Egret,CICONIIFORMES: Ardeidae,Bubulcus ibis,,
US,Green Heron,CICONIIFORMES: Ardeidae,Butorides virescens,,
US,Greater Flamingo,CICONIIFORMES: Phoenicopteridae,Phoenicopterus ruber,,
US,White Ibis,CICONIIFORMES: Threskiornithidae,Eudocimus albus,,
US,Glossy Ibis,CICONIIFORMES: Threskiornithidae,Plegadis falcinellus,,
US,White-faced Ibis,CICONIIFORMES: Threskiornithidae,Plegadis chihi,,
US,Sacred Ibis,CICONIIFORMES: Threskiornithidae,Threskiornis aethiopicus,Introduced species,
US,Roseate Spoonbill,CICONIIFORMES: Threskiornithidae,Ajaia ajaja,,
US,Pink-backed Pelican,CICONIIFORMES: Pelecanidae,Pelecanus rufescens,Introduced species,
US,American White Pelican,CICONIIFORMES: Pelecanidae,Pelecanus erythrorhynchos,,
US,Brown Pelican,CICONIIFORMES: Pelecanidae,Pelecanus occidentalis,,
US,Black Vulture,CICONIIFORMES: Ciconiidae,Coragyps atratus,,
US,Turkey Vulture,CICONIIFORMES: Ciconiidae,Cathartes aura,,
US,California Condor,CICONIIFORMES: Ciconiidae,Gymnogyps californianus,,
US,Wood Stork,CICONIIFORMES: Ciconiidae,Mycteria americana,,
US,Magnificent Frigatebird,CICONIIFORMES: Fregatidae,Fregata magnificens,,
US,Red-throated Loon,CICONIIFORMES: Gaviidae,Gavia stellata,,
US,Arctic Loon,CICONIIFORMES: Gaviidae,Gavia arctica,,
US,Pacific Loon,CICONIIFORMES: Gaviidae,Gavia pacifica,,
US,Common Loon,CICONIIFORMES: Gaviidae,Gavia immer,,
US,Yellow-billed Loon,CICONIIFORMES: Gaviidae,Gavia adamsii,,
US,Northern Fulmar,CICONIIFORMES: Procellariidae,Fulmarus glacialis,,
US,Great-winged Petrel,CICONIIFORMES: Procellariidae,Pterodroma macroptera,,
US,Fea's Petrel,CICONIIFORMES: Procellariidae,Pterodroma feae,,
US,Black-capped Petrel,CICONIIFORMES: Procellariidae,Pterodroma hasitata,,
US,Cory's Shearwater,CICONIIFORMES: Procellariidae,Calonectris diomedea,,
US,Wedge-tailed Shearwater,CICONIIFORMES: Procellariidae,Puffinus pacificus,,
US,Buller's Shearwater,CICONIIFORMES: Procellariidae,Puffinus bulleri,,
US,Flesh-footed Shearwater,CICONIIFORMES: Procellariidae,Puffinus carneipes,,
US,Pink-footed Shearwater,CICONIIFORMES: Procellariidae,Puffinus creatopus,,
US,Great Shearwater,CICONIIFORMES: Procellariidae,Puffinus gravis,,
US,Sooty Shearwater,CICONIIFORMES: Procellariidae,Puffinus griseus,,
US,Short-tailed Shearwater,CICONIIFORMES: Procellariidae,Puffinus tenuirostris,,
US,Manx Shearwater,CICONIIFORMES: Procellariidae,Puffinus puffinus,,
US,Black-vented Shearwater,CICONIIFORMES: Procellariidae,Puffinus opisthomelas,,
US,Audubon's Shearwater,CICONIIFORMES: Procellariidae,Puffinus lherminieri,,
US,Black-footed Albatross,CICONIIFORMES: Procellariidae,Diomedea nigripes,,
US,Laysan Albatross,CICONIIFORMES: Procellariidae,Diomedea immutabilis,,
US,Light-mantled Albatross,CICONIIFORMES: Procellariidae,Phoebetria palpebrata,,
US,Wilson's Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanites oceanicus,,
US,White-faced Storm-Petrel,CICONIIFORMES: Procellariidae,Pelagodroma marina,,
US,Least Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma microsoma,,
US,Band-rumped Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma castro,,
US,Leach's Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma leucorhoa,,
US,Black Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma melania,,
US,Ashy Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma homochroa,,
US,Fork-tailed Storm-Petrel,CICONIIFORMES: Procellariidae,Oceanodroma furcata,,
US,Northern Beardless-Tyrannulet,PASSERIFORMES: Tyrannidae,Camptostoma imberbe,,
US,Olive-sided Flycatcher,PASSERIFORMES: Tyrannidae,Contopus cooperi,,
US,Western Wood-Pewee,PASSERIFORMES: Tyrannidae,Contopus sordidulus,,
US,Eastern Wood-Pewee,PASSERIFORMES: Tyrannidae,Contopus virens,,
US,Yellow-bellied Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax flaviventris,,
US,Acadian Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax virescens,,
US,Alder Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax alnorum,,
US,Willow Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax traillii,,
US,Least Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax minimus,,
US,Hammond's Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax hammondii,,
US,Grey Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax wrightii,Breeding endemic,
US,Dusky Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax oberholseri,,
US,Pacific-slope Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax difficilis,,
US,Cordilleran Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax occidentalis,,
US,Buff-breasted Flycatcher,PASSERIFORMES: Tyrannidae,Empidonax fulvifrons,,
US,Eastern Phoebe,PASSERIFORMES: Tyrannidae,Sayornis phoebe,,
US,Say's Phoebe,PASSERIFORMES: Tyrannidae,Sayornis saya,,
US,Black Phoebe,PASSERIFORMES: Tyrannidae,Sayornis nigricans,,
US,Vermilion Flycatcher,PASSERIFORMES: Tyrannidae,Pyrocephalus rubinus,,
US,Dusky-capped Flycatcher,PASSERIFORMES: Tyrannidae,Myiarchus tuberculifer,,
US,Ash-throated Flycatcher,PASSERIFORMES: Tyrannidae,Myiarchus cinerascens,,
US,Great Crested Flycatcher,PASSERIFORMES: Tyrannidae,Myiarchus crinitus,,
US,Brown-crested Flycatcher,PASSERIFORMES: Tyrannidae,Myiarchus tyrannulus,,
US,Tropical Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus melancholicus,,
US,Couch's Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus couchii,,
US,Cassin's Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus vociferans,,
US,Thick-billed Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus crassirostris,,
US,Western Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus verticalis,,
US,Scissor-tailed Flycatcher,PASSERIFORMES: Tyrannidae,Tyrannus forficatus,,
US,Fork-tailed Flycatcher,PASSERIFORMES: Tyrannidae,Tyrannus savana,,
US,Eastern Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus tyrannus,,
US,Grey Kingbird,PASSERIFORMES: Tyrannidae,Tyrannus dominicensis,,
US,Sulphur-bellied Flycatcher,PASSERIFORMES: Tyrannidae,Myiodynastes luteiventris,,
US,Great Kiskadee,PASSERIFORMES: Tyrannidae,Pitangus sulphuratus,,
US,Rose-throated Becard,PASSERIFORMES: Tyrannidae,Pachyramphus aglaiae,,
US,Loggerhead Shrike,PASSERIFORMES: Laniidae,Lanius ludovicianus,,
US,Northern Shrike,PASSERIFORMES: Laniidae,Lanius excubitor,,
US,Bell's Vireo,PASSERIFORMES: Vireonidae,Vireo bellii,,
US,Black-capped Vireo,PASSERIFORMES: Vireonidae,Vireo atricapillus,,
US,Hutton's Vireo,PASSERIFORMES: Vireonidae,Vireo huttoni,,
US,White-eyed Vireo,PASSERIFORMES: Vireonidae,Vireo griseus,,
US,Grey Vireo,PASSERIFORMES: Vireonidae,Vireo vicinior,,
US,Cassin's Vireo,PASSERIFORMES: Vireonidae,Vireo cassinii,,
US,Plumbeous Vireo,PASSERIFORMES: Vireonidae,Vireo plumbeus,,
US,Blue-headed Vireo,PASSERIFORMES: Vireonidae,Vireo solitarius,,
US,Yellow-throated Vireo,PASSERIFORMES: Vireonidae,Vireo flavifrons,,
US,Philadelphia Vireo,PASSERIFORMES: Vireonidae,Vireo philadelphicus,,
US,Red-eyed Vireo,PASSERIFORMES: Vireonidae,Vireo olivaceus,,
US,Yellow-green Vireo,PASSERIFORMES: Vireonidae,Vireo flavoviridis,,
US,Black-whiskered Vireo,PASSERIFORMES: Vireonidae,Vireo altiloquus,,
US,Western Warbling-Vireo,PASSERIFORMES: Vireonidae,Vireo swainsonii,,
US,Eastern Warbling-Vireo,PASSERIFORMES: Vireonidae,Vireo gilvus,,
US,Pinyon Jay,PASSERIFORMES: Corvidae,Gymnorhinus cyanocephalus,,
US,Blue Jay,PASSERIFORMES: Corvidae,Cyanocitta cristata,,
US,Steller's Jay,PASSERIFORMES: Corvidae,Cyanocitta stelleri,,
US,Island Scrub-Jay,PASSERIFORMES: Corvidae,Aphelocoma insularis,Endemic,
US,Western Scrub-Jay,PASSERIFORMES: Corvidae,Aphelocoma californica,,
US,Florida Scrub-Jay,PASSERIFORMES: Corvidae,Aphelocoma coerulescens,Endemic,
US,Mexican Jay,PASSERIFORMES: Corvidae,Aphelocoma ultramarina,,
US,Green Jay,PASSERIFORMES: Corvidae,Cyanocorax luxuosus,,
US,Brown Jay,PASSERIFORMES: Corvidae,Psilorhinus morio,,
US,Black-throated Magpie-Jay,PASSERIFORMES: Corvidae,Calocitta colliei,Introduced species,
US,Grey Jay,PASSERIFORMES: Corvidae,Perisoreus canadensis,,
US,Black-billed Magpie,PASSERIFORMES: Corvidae,Pica pica,,
US,Yellow-billed Magpie,PASSERIFORMES: Corvidae,Pica nuttalli,Endemic,
US,Clark's Nutcracker,PASSERIFORMES: Corvidae,Nucifraga columbiana,,
US,House Crow,PASSERIFORMES: Corvidae,Corvus splendens,Introduced species,
US,Northwestern Crow,PASSERIFORMES: Corvidae,Corvus caurinus,,
US,American Crow,PASSERIFORMES: Corvidae,Corvus brachyrhynchos,,
US,Fish Crow,PASSERIFORMES: Corvidae,Corvus ossifragus,,
US,Carrion Crow,PASSERIFORMES: Corvidae,Corvus corone,Introduced species,
US,Chihuahuan Raven,PASSERIFORMES: Corvidae,Corvus cryptoleucus,,
US,Common Raven,PASSERIFORMES: Corvidae,Corvus corax,,
US,Phainopepla,PASSERIFORMES: Bombycillidae,Phainopepla nitens,,
US,Bohemian Waxwing,PASSERIFORMES: Bombycillidae,Bombycilla garrulus,,
US,Cedar Waxwing,PASSERIFORMES: Bombycillidae,Bombycilla cedrorum,,
US,American Dipper,PASSERIFORMES: Cinclidae,Cinclus mexicanus,,
US,Varied Thrush,PASSERIFORMES: Muscicapidae,Zoothera naevia,,
US,Eastern Bluebird,PASSERIFORMES: Muscicapidae,Sialia sialis,,
US,Western Bluebird,PASSERIFORMES: Muscicapidae,Sialia mexicana,,
US,Mountain Bluebird,PASSERIFORMES: Muscicapidae,Sialia currucoides,,
US,Townsend's Solitaire,PASSERIFORMES: Muscicapidae,Myadestes townsendi,,
US,Orange-billed Nightingale-Thrush,PASSERIFORMES: Muscicapidae,Catharus aurantiirostris,,
US,Veery,PASSERIFORMES: Muscicapidae,Catharus fuscescens,,
US,Grey-cheeked Thrush,PASSERIFORMES: Muscicapidae,Catharus minimus,,
US,Bicknell's Thrush,PASSERIFORMES: Muscicapidae,Catharus bicknelli,,
US,Swainson's Thrush,PASSERIFORMES: Muscicapidae,Catharus ustulatus,,
US,Hermit Thrush,PASSERIFORMES: Muscicapidae,Catharus guttatus,,
US,Wood Thrush,PASSERIFORMES: Muscicapidae,Catharus mustelinus,,
US,Clay-colored Thrush,PASSERIFORMES: Muscicapidae,Turdus grayi,,
US,American Robin,PASSERIFORMES: Muscicapidae,Turdus migratorius,,
US,Red-flanked Bluetail,PASSERIFORMES: Muscicapidae,Tarsiger cyanurus,,
US,Northern Wheatear,PASSERIFORMES: Muscicapidae,Oenanthe oenanthe,,
US,Common Starling,PASSERIFORMES: Sturnidae,Sturnus vulgaris,Introduced species,
US,Common Myna,PASSERIFORMES: Sturnidae,Acridotheres tristis,Introduced species,
US,Hill Myna,PASSERIFORMES: Sturnidae,Gracula religiosa,Introduced species,
US,Grey Catbird,PASSERIFORMES: Sturnidae,Dumetella carolinensis,,
US,Northern Mockingbird,PASSERIFORMES: Sturnidae,Mimus polyglottos,,
US,Sage Thrasher,PASSERIFORMES: Sturnidae,Oreoscoptes montanus,,
US,Brown Thrasher,PASSERIFORMES: Sturnidae,Toxostoma rufum,,
US,Long-billed Thrasher,PASSERIFORMES: Sturnidae,Toxostoma longirostre,,
US,Bendire's Thrasher,PASSERIFORMES: Sturnidae,Toxostoma bendirei,,
US,Grey Thrasher,PASSERIFORMES: Sturnidae,Toxostoma cinereum,Introduced species,
US,Curve-billed Thrasher,PASSERIFORMES: Sturnidae,Toxostoma curvirostre,,
US,Le Conte's Thrasher,PASSERIFORMES: Sturnidae,Toxostoma lecontei,,
US,California Thrasher,PASSERIFORMES: Sturnidae,Toxostoma redivivum,,
US,Crissal Thrasher,PASSERIFORMES: Sturnidae,Toxostoma crissale,,
US,Pygmy Nuthatch,PASSERIFORMES: Sittidae,Sitta pygmaea,,
US,Brown-headed Nuthatch,PASSERIFORMES: Sittidae,Sitta pusilla,,
US,Red-breasted Nuthatch,PASSERIFORMES: Sittidae,Sitta canadensis,,
US,White-breasted Nuthatch,PASSERIFORMES: Sittidae,Sitta carolinensis,,
US,Brown Creeper,PASSERIFORMES: Certhiidae,Certhia americana,,
US,Cactus Wren,PASSERIFORMES: Certhiidae,Campylorhynchus brunneicapillus,,
US,Rock Wren,PASSERIFORMES: Certhiidae,Salpinctes obsoletus,,
US,Canyon Wren,PASSERIFORMES: Certhiidae,Catherpes mexicanus,,
US,Sedge Wren,PASSERIFORMES: Certhiidae,Cistothorus platensis,,
US,Marsh Wren,PASSERIFORMES: Certhiidae,Cistothorus palustris,,
US,Bewick's Wren,PASSERIFORMES: Certhiidae,Thryomanes bewickii,,
US,Carolina Wren,PASSERIFORMES: Certhiidae,Thryothorus ludovicianus,,
US,Winter Wren,PASSERIFORMES: Certhiidae,Troglodytes troglodytes,,
US,House Wren,PASSERIFORMES: Certhiidae,Troglodytes aedon,,
US,Verdin,PASSERIFORMES: Certhiidae,Auriparus flaviceps,,
US,Blue-grey Gnatcatcher,PASSERIFORMES: Certhiidae,Polioptila caerulea,,
US,California Gnatcatcher,PASSERIFORMES: Certhiidae,Polioptila californica,,
US,Black-tailed Gnatcatcher,PASSERIFORMES: Certhiidae,Polioptila melanura,,
US,Black-capped Gnatcatcher,PASSERIFORMES: Certhiidae,Polioptila nigriceps,,
US,Carolina Chickadee,PASSERIFORMES: Paridae,Parus carolinensis,Endemic,
US,Black-capped Chickadee,PASSERIFORMES: Paridae,Parus atricapillus,,
US,Mountain Chickadee,PASSERIFORMES: Paridae,Parus gambeli,,
US,Mexican Chickadee,PASSERIFORMES: Paridae,Parus sclateri,,
US,Boreal Chickadee,PASSERIFORMES: Paridae,Parus hudsonicus,,
US,Chestnut-backed Chickadee,PASSERIFORMES: Paridae,Parus rufescens,,
US,Great Tit,PASSERIFORMES: Paridae,Parus major,Introduced species,
US,Bridled Titmouse,PASSERIFORMES: Paridae,Parus wollweberi,,
US,Plain Titmouse,PASSERIFORMES: Paridae,Parus inornatus,,
US,Ridgway's Titmouse,PASSERIFORMES: Paridae,Parus ridgwayi,,
US,Tufted Titmouse,PASSERIFORMES: Paridae,Parus bicolor,,
US,Black-crested Titmouse,PASSERIFORMES: Paridae,Parus atricristatus,,
US,Bushtit,PASSERIFORMES: Aegithalidae,Psaltriparus minimus,,
US,Tree Swallow,PASSERIFORMES: Hirundinidae,Tachycineta bicolor,,
US,Violet-green Swallow,PASSERIFORMES: Hirundinidae,Tachycineta thalassina,,
US,Purple Martin,PASSERIFORMES: Hirundinidae,Progne subis,,
US,Northern Rough-winged Swallow,PASSERIFORMES: Hirundinidae,Stelgidopteryx serripennis,,
US,Sand Martin,PASSERIFORMES: Hirundinidae,Riparia riparia,,
US,Barn Swallow,PASSERIFORMES: Hirundinidae,Hirundo rustica,,
US,Cliff Swallow,PASSERIFORMES: Hirundinidae,Hirundo pyrrhonota,,
US,Cave Swallow,PASSERIFORMES: Hirundinidae,Hirundo fulva,,
US,Ruby-crowned Kinglet,PASSERIFORMES: Regulidae,Regulus calendula,,
US,Golden-crowned Kinglet,PASSERIFORMES: Regulidae,Regulus satrapa,,
US,Red-whiskered Bulbul,PASSERIFORMES: Pycnonotidae,Pycnonotus jocosus,Introduced species,
US,Red-vented Bulbul,PASSERIFORMES: Pycnonotidae,Pycnonotus cafer,Introduced species,
US,Japanese White-eye,PASSERIFORMES: Zosteropidae,Zosterops japonicus,Introduced species,
US,Arctic Warbler,PASSERIFORMES: Sylviidae,Phylloscopus borealis,,
US,Wrentit,PASSERIFORMES: Sylviidae,Chamaea fasciata,,
US,Horned Lark,PASSERIFORMES: Alaudidae,Eremophila alpestris,,
US,House Sparrow,PASSERIFORMES: Passeridae,Passer domesticus,Introduced species,
US,Eurasian Tree Sparrow,PASSERIFORMES: Passeridae,Passer montanus,Introduced species,
US,American Pipit,PASSERIFORMES: Passeridae,Anthus rubescens,,
US,Sprague's Pipit,PASSERIFORMES: Passeridae,Anthus spragueii,,
US,Orange Bishop,PASSERIFORMES: Passeridae,Euplectes franciscanus,Introduced species,
US,Scaly-breasted Munia,PASSERIFORMES: Passeridae,Lonchura punctulata,Introduced species,
US,Southern Black-headed Munia,PASSERIFORMES: Passeridae,Lonchura atricapilla,Introduced species,
US,Olive Warbler,PASSERIFORMES: Fringillidae,Peucedramus taeniatus,,
US,Yellow-fronted Canary,PASSERIFORMES: Fringillidae,Serinus mozambicus,Introduced species,
US,Grey-capped Greenfinch,PASSERIFORMES: Fringillidae,Carduelis sinica,Introduced species,
US,Eurasian Siskin,PASSERIFORMES: Fringillidae,Carduelis spinus,Introduced species,
US,Pine Siskin,PASSERIFORMES: Fringillidae,Carduelis pinus,,
US,American Goldfinch,PASSERIFORMES: Fringillidae,Carduelis tristis,,
US,Lesser Goldfinch,PASSERIFORMES: Fringillidae,Carduelis psaltria,,
US,Lawrence's Goldfinch,PASSERIFORMES: Fringillidae,Carduelis lawrencei,,
US,Hoary Redpoll,PASSERIFORMES: Fringillidae,Carduelis hornemanni,,
US,Common Redpoll,PASSERIFORMES: Fringillidae,Carduelis flammea,,
US,Grey-crowned Rosy-Finch,PASSERIFORMES: Fringillidae,Leucosticte tephrocotis,,
US,Black Rosy-Finch,PASSERIFORMES: Fringillidae,Leucosticte atrata,Endemic,
US,Brown-capped Rosy-Finch,PASSERIFORMES: Fringillidae,Leucosticte australis,Endemic,
US,Purple Finch,PASSERIFORMES: Fringillidae,Carpodacus purpureus,,
US,Cassin's Finch,PASSERIFORMES: Fringillidae,Carpodacus cassinii,,
US,House Finch,PASSERIFORMES: Fringillidae,Carpodacus mexicanus,,
US,Pine Grosbeak,PASSERIFORMES: Fringillidae,Pinicola enucleator,,
US,Red Crossbill,PASSERIFORMES: Fringillidae,Loxia curvirostra,,
US,White-winged Crossbill,PASSERIFORMES: Fringillidae,Loxia leucoptera,,
US,Evening Grosbeak,PASSERIFORMES: Fringillidae,Hesperiphona vespertina,,
US,Little Bunting,PASSERIFORMES: Fringillidae,Emberiza pusilla,,
US,McCown's Longspur,PASSERIFORMES: Fringillidae,Calcarius mccownii,,
US,Lapland Longspur,PASSERIFORMES: Fringillidae,Calcarius lapponicus,,
US,Smith's Longspur,PASSERIFORMES: Fringillidae,Calcarius pictus,,
US,Chestnut-collared Longspur,PASSERIFORMES: Fringillidae,Calcarius ornatus,,
US,Snow Bunting,PASSERIFORMES: Fringillidae,Plectrophenax nivalis,,
US,Lark Bunting,PASSERIFORMES: Fringillidae,Calamospiza melanocorys,,
US,Fox Sparrow,PASSERIFORMES: Fringillidae,Passerella iliaca,,
US,Song Sparrow,PASSERIFORMES: Fringillidae,Melospiza melodia,,
US,Lincoln's Sparrow,PASSERIFORMES: Fringillidae,Melospiza lincolnii,,
US,Swamp Sparrow,PASSERIFORMES: Fringillidae,Melospiza georgiana,,
US,Rufous-collared Sparrow,PASSERIFORMES: Fringillidae,Zonotrichia capensis,Introduced species,
US,Harris's Sparrow,PASSERIFORMES: Fringillidae,Zonotrichia querula,,
US,White-throated Sparrow,PASSERIFORMES: Fringillidae,Zonotrichia albicollis,,
US,White-crowned Sparrow,PASSERIFORMES: Fringillidae,Zonotrichia leucophrys,,
US,Golden-crowned Sparrow,PASSERIFORMES: Fringillidae,Zonotrichia atricapilla,,
US,Dark-eyed Junco,PASSERIFORMES: Fringillidae,Junco hyemalis,,
US,Yellow-eyed Junco,PASSERIFORMES: Fringillidae,Junco phaeonotus,,
US,Savannah Sparrow,PASSERIFORMES: Fringillidae,Passerculus sandwichensis,,
US,Large-billed Sparrow,PASSERIFORMES: Fringillidae,Passerculus rostratus,,
US,Seaside Sparrow,PASSERIFORMES: Fringillidae,Ammodramus maritimus,Endemic,
US,Nelson's Sharp-tailed Sparrow,PASSERIFORMES: Fringillidae,Ammodramus nelsoni,,
US,Saltmarsh Sharp-tailed Sparrow,PASSERIFORMES: Fringillidae,Ammodramus caudacutus,,
US,Le Conte's Sparrow,PASSERIFORMES: Fringillidae,Ammodramus leconteii,,
US,Henslow's Sparrow,PASSERIFORMES: Fringillidae,Ammodramus henslowii,,
US,Baird's Sparrow,PASSERIFORMES: Fringillidae,Ammodramus bairdii,,
US,Grasshopper Sparrow,PASSERIFORMES: Fringillidae,Ammodramus savannarum,,
US,American Tree Sparrow,PASSERIFORMES: Fringillidae,Spizella arborea,,
US,Chipping Sparrow,PASSERIFORMES: Fringillidae,Spizella passerina,,
US,Clay-colored Sparrow,PASSERIFORMES: Fringillidae,Spizella pallida,,
US,Timberline Sparrow,PASSERIFORMES: Fringillidae,Spizella taverneri,,
US,Brewer's Sparrow,PASSERIFORMES: Fringillidae,Spizella breweri,,
US,Field Sparrow,PASSERIFORMES: Fringillidae,Spizella pusilla,,
US,Black-chinned Sparrow,PASSERIFORMES: Fringillidae,Spizella atrogularis,,
US,Vesper Sparrow,PASSERIFORMES: Fringillidae,Pooecetes gramineus,,
US,Lark Sparrow,PASSERIFORMES: Fringillidae,Chondestes grammacus,,
US,Black-throated Sparrow,PASSERIFORMES: Fringillidae,Amphispiza bilineata,,
US,Sage Sparrow,PASSERIFORMES: Fringillidae,Amphispiza belli,,
US,Five-striped Sparrow,PASSERIFORMES: Fringillidae,Aimophila quinquestriata,,
US,Bachman's Sparrow,PASSERIFORMES: Fringillidae,Aimophila aestivalis,Endemic,
US,Botteri's Sparrow,PASSERIFORMES: Fringillidae,Aimophila botterii,,
US,Cassin's Sparrow,PASSERIFORMES: Fringillidae,Aimophila cassinii,,
US,Rufous-winged Sparrow,PASSERIFORMES: Fringillidae,Aimophila carpalis,,
US,Rufous-crowned Sparrow,PASSERIFORMES: Fringillidae,Aimophila ruficeps,,
US,Green-tailed Towhee,PASSERIFORMES: Fringillidae,Pipilo chlorurus,Breeding endemic,
US,Spotted Towhee,PASSERIFORMES: Fringillidae,Pipilo maculatus,,
US,Eastern Towhee,PASSERIFORMES: Fringillidae,Pipilo erythrophthalmus,,
US,Canyon Towhee,PASSERIFORMES: Fringillidae,Pipilo fuscus,,
US,California Towhee,PASSERIFORMES: Fringillidae,Pipilo crissalis,,
US,Abert's Towhee,PASSERIFORMES: Fringillidae,Pipilo aberti,,
US,Olive Sparrow,PASSERIFORMES: Fringillidae,Arremonops rufivirgatus,,
US,Yellow-billed Cardinal,PASSERIFORMES: Fringillidae,Paroaria capitata,Introduced species,
US,Bachman's Warbler,PASSERIFORMES: Fringillidae,Vermivora bachmanii,Breeding endemic,
US,Blue-winged Warbler,PASSERIFORMES: Fringillidae,Vermivora pinus,,
US,Golden-winged Warbler,PASSERIFORMES: Fringillidae,Vermivora chrysoptera,,
US,Tennessee Warbler,PASSERIFORMES: Fringillidae,Vermivora peregrina,,
US,Orange-crowned Warbler,PASSERIFORMES: Fringillidae,Vermivora celata,,
US,Nashville Warbler,PASSERIFORMES: Fringillidae,Vermivora ruficapilla,,
US,Virginia's Warbler,PASSERIFORMES: Fringillidae,Vermivora virginiae,Breeding endemic,
US,Colima Warbler,PASSERIFORMES: Fringillidae,Vermivora crissalis,,
US,Lucy's Warbler,PASSERIFORMES: Fringillidae,Vermivora luciae,,
US,Northern Parula,PASSERIFORMES: Fringillidae,Parula americana,,
US,Tropical Parula,PASSERIFORMES: Fringillidae,Parula pitiayumi,,
US,Yellow Warbler,PASSERIFORMES: Fringillidae,Dendroica petechia,,
US,Chestnut-sided Warbler,PASSERIFORMES: Fringillidae,Dendroica pensylvanica,,
US,Magnolia Warbler,PASSERIFORMES: Fringillidae,Dendroica magnolia,,
US,Cape May Warbler,PASSERIFORMES: Fringillidae,Dendroica tigrina,,
US,Black-throated Blue Warbler,PASSERIFORMES: Fringillidae,Dendroica caerulescens,,
US,Yellow-rumped Warbler,PASSERIFORMES: Fringillidae,Dendroica coronata,,
US,Black-throated Grey Warbler,PASSERIFORMES: Fringillidae,Dendroica nigrescens,,
US,Townsend's Warbler,PASSERIFORMES: Fringillidae,Dendroica townsendi,,
US,Hermit Warbler,PASSERIFORMES: Fringillidae,Dendroica occidentalis,Breeding endemic,
US,Black-throated Green Warbler,PASSERIFORMES: Fringillidae,Dendroica virens,,
US,Golden-cheeked Warbler,PASSERIFORMES: Fringillidae,Dendroica chrysoparia,Breeding endemic,
US,Blackburnian Warbler,PASSERIFORMES: Fringillidae,Dendroica fusca,,
US,Yellow-throated Warbler,PASSERIFORMES: Fringillidae,Dendroica dominica,Breeding endemic,
US,Grace's Warbler,PASSERIFORMES: Fringillidae,Dendroica graciae,,
US,Pine Warbler,PASSERIFORMES: Fringillidae,Dendroica pinus,,
